# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 154K of event 'cycles'
# Event count (approx.): 300167637769
#
# Overhead  Command          Shared Object            Symbol                                                                                                                                                                                                                                                                                                                                                                                                                
# ........  ...............  .......................  ......................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  wrk              [kernel.kallsyms]        [k] __nf_conntrack_find_get
     0.01%  frontend         frontend                 [.] time.absDate
     0.01%  dockerd          [kernel.kallsyms]        [k] ext4_inode_block_valid
     0.01%  recommendation   recommendation           [.] runtime.lock2
     0.01%  dockerd          [kernel.kallsyms]        [k] update_blocked_averages
     0.01%  dockerd          dockerd                  [.] runtime.growslice
     0.01%  search           [kernel.kallsyms]        [k] ip_output
     0.01%  search           search                   [.] levelgzip.(*compressor).Compress
     0.01%  recommendation   recommendation           [.] time.nextStdChunk
     0.01%  search           search                   [.] sort.quickSort
     0.01%  containerd-shim  [kernel.kallsyms]        [k] account_entity_dequeue
     0.01%  reservation      reservation              [.] runtime.mapassign
     0.01%  frontend         frontend                 [.] runtime.exitsyscall
     0.01%  rate             [kernel.kallsyms]        [k] nf_hook_slow
     0.01%  dockerd          dockerd                  [.] runtime.chansend
     0.01%  containerd-shim  [kernel.kallsyms]        [k] __fsnotify_parent
     0.01%  frontend         [kernel.kallsyms]        [k] process_backlog
     0.01%  docker-proxy     [kernel.kallsyms]        [k] ip_finish_output2
     0.01%  search           search                   [.] github.com/rs/zerolog.(*Event).msg
     0.01%  search           search                   [.] runtime.adjustframe
     0.01%  search           search                   [.] encoding/json.indirect
     0.01%  search           [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.01%  frontend         [kernel.kallsyms]        [k] sock_poll
     0.01%  frontend         frontend                 [.] github.com/rs/zerolog.ConsoleWriter.writeFields
     0.01%  search           search                   [.] sync.(*RWMutex).Lock
     0.01%  reservation      reservation              [.] compress/flate.(*decompressor).Reset
     0.01%  geo              geo                      [.] compress/flate.(*huffmanBitWriter).generateCodegen
     0.01%  frontend         frontend                 [.] time.(*Location).lookup
     0.01%  geo              [kernel.kallsyms]        [k] enqueue_task_fair
     0.01%  reservation      [kernel.kallsyms]        [k] __dev_queue_xmit
     0.01%  frontend         [kernel.kallsyms]        [k] enqueue_task_fair
     0.01%  search           search                   [.] bufio.(*Reader).Read
     0.01%  rate             rate                     [.] github.com/rs/zerolog.ConsoleWriter.Write
     0.01%  rate             rate                     [.] reflect.Value.assignTo
     0.01%  docker-proxy     [kernel.kallsyms]        [k] select_task_rq_fair
     0.01%  frontend         [kernel.kallsyms]        [k] hash_conntrack_raw
     0.01%  frontend         [kernel.kallsyms]        [k] enqueue_to_backlog
     0.01%  dockerd          dockerd                  [.] sync.(*Pool).Put
     0.01%  geo              [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.01%  wrk              wrk                      [.] luaL_addlstring
     0.01%  docker-proxy     [kernel.kallsyms]        [k] _raw_spin_lock_bh
     0.01%  search           [kernel.kallsyms]        [k] switch_fpu_return
     0.01%  containerd-shim  [kernel.kallsyms]        [k] find_next_bit
     0.01%  recommendation   recommendation           [.] compress/flate.(*huffmanEncoder).bitCounts
     0.01%  profile          profile                  [.] runtime.gfget
     0.01%  frontend         frontend                 [.] google.golang.org/grpc/transport.loopyWriter
     0.01%  reservation      reservation              [.] unicode/utf8.DecodeRuneInString
     0.01%  frontend         [kernel.kallsyms]        [k] __skb_datagram_iter
     0.01%  search           search                   [.] time.(*Location).lookup
     0.01%  mc-worker        [kernel.kallsyms]        [k] ip_finish_output2
     0.01%  reservation      reservation              [.] runtime.runqgrab
     0.01%  profile          profile                  [.] runtime.stackalloc
     0.01%  frontend         frontend                 [.] google.golang.org/grpc.invoke
     0.01%  reservation      [kernel.kallsyms]        [k] kmem_cache_free
     0.01%  dockerd          [kernel.kallsyms]        [k] mutex_unlock
     0.01%  reservation      [kernel.kallsyms]        [k] cpuacct_charge
     0.01%  search           search                   [.] syscall.Getwd
     0.01%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000004351f
     0.01%  docker-proxy     [kernel.kallsyms]        [k] nf_ct_seq_offset
     0.01%  search           [kernel.kallsyms]        [k] new_sync_write
     0.01%  geo              [kernel.kallsyms]        [k] update_blocked_averages
     0.01%  docker-proxy     docker-proxy             [.] runtime.casgstatus
     0.01%  dockerd          [kernel.kallsyms]        [k] find_next_bit
     0.01%  docker-proxy     docker-proxy             [.] internal/poll.Splice
     0.01%  geo              geo                      [.] compress/flate.(*huffmanEncoder).bitCounts
     0.01%  recommendation   [kernel.kallsyms]        [k] select_task_rq_fair
     0.01%  dockerd          [kernel.kallsyms]        [k] futex_wait_queue_me
     0.01%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000e17d3
     0.01%  dockerd          [kernel.kallsyms]        [k] ext4_ind_map_blocks
     0.01%  dockerd          dockerd                  [.] runtime.pidleput
     0.01%  dockerd          [kernel.kallsyms]        [k] new_sync_write
     0.01%  search           [kernel.kallsyms]        [k] br_nf_pre_routing
     0.01%  containerd-shim  [kernel.kallsyms]        [k] hrtimer_active
     0.01%  profile          profile                  [.] github.com/uber/jaeger-client-go.(*Tracer).startSpanInternal
     0.01%  rate             [kernel.kallsyms]        [k] __virt_addr_valid
     0.01%  search           search                   [.] os.(*File).Write
     0.01%  geo              geo                      [.] reflect.Value.Set
     0.01%  dockerd          dockerd                  [.] time.appendNano
     0.01%  profile          profile                  [.] syscall.Getenv
     0.01%  docker-proxy     [kernel.kallsyms]        [k] sock_poll
     0.01%  docker-proxy     [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.01%  frontend         frontend                 [.] runtime.runqget
     0.01%  swapper          [kernel.kallsyms]        [k] rcu_dynticks_eqs_exit
     0.01%  containerd-shim  [kernel.kallsyms]        [k] do_epoll_wait
     0.01%  swapper          [kernel.kallsyms]        [k] tick_check_broadcast_expired
     0.01%  reservation      [kernel.kallsyms]        [k] __inet_lookup_established
     0.01%  frontend         frontend                 [.] google.golang.org/grpc.(*clientStream).SendMsg
     0.01%  docker-proxy     [kernel.kallsyms]        [k] tcp_clean_rtx_queue
     0.01%  frontend         [kernel.kallsyms]        [k] try_to_wake_up
     0.01%  reservation      reservation              [.] golang.org/x/net/http2.(*Framer).readMetaFrame.func1
     0.01%  geo              [kernel.kallsyms]        [k] reweight_entity
     0.01%  recommendation   recommendation           [.] runtime.findrunnable
     0.01%  rate             rate                     [.] runtime.(*spanSet).pop
     0.01%  containerd-shim  [kernel.kallsyms]        [k] ep_scan_ready_list.constprop.0
     0.01%  profile          profile                  [.] fmt.isSpace
     0.01%  geo              geo                      [.] runtime.adjustpointers
     0.01%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000006d0a5
     0.01%  swapper          [kernel.kallsyms]        [k] smp_apic_timer_interrupt
     0.01%  geo              [kernel.kallsyms]        [k] available_idle_cpu
     0.01%  rate             [kernel.kallsyms]        [k] enqueue_entity
     0.01%  containerd-shim  [kernel.kallsyms]        [k] set_task_cpu
     0.01%  reservation      reservation              [.] fmt.(*ss).scanOne
     0.01%  frontend         frontend                 [.] hash/crc32.simpleUpdate
     0.01%  dockerd          [kernel.kallsyms]        [k] ep_item_poll.isra.0
     0.01%  geo              [kernel.kallsyms]        [k] _raw_spin_lock
     0.01%  dockerd          dockerd                  [.] syscall.Syscall
     0.01%  frontend         [kernel.kallsyms]        [k] new_sync_write
     0.01%  search           search                   [.] runtime.sellock
     0.01%  frontend         frontend                 [.] golang.org/x/net/http2.validWireHeaderFieldName
     0.01%  reservation      [kernel.kallsyms]        [k] nf_conntrack_tcp_packet
     0.01%  frontend         [kernel.kallsyms]        [k] ipv4_conntrack_defrag
     0.01%  frontend         [kernel.kallsyms]        [k] vfs_write
     0.01%  docker-proxy     docker-proxy             [.] runtime.lock2
     0.01%  profile          profile                  [.] runtime.memequal
     0.01%  geo              geo                      [.] runtime.concatstrings
     0.01%  reservation      reservation              [.] fmt.indexRune
     0.01%  geo              geo                      [.] runtime.wbBufFlush1
     0.01%  frontend         frontend                 [.] bufio.(*Reader).Read
     0.01%  wrk              [kernel.kallsyms]        [k] common_file_perm
     0.01%  frontend         [kernel.kallsyms]        [k] net_rx_action
     0.01%  rate             rate                     [.] compress/flate.(*decompressor).huffmanBlock
     0.01%  frontend         [kernel.kallsyms]        [k] __schedule
     0.01%  frontend         frontend                 [.] runtime.convI2I
     0.01%  frontend         frontend                 [.] google.golang.org/grpc/transport.(*recvBufferReader).read
     0.01%  frontend         [kernel.kallsyms]        [k] tcp_v4_early_demux
     0.01%  geo              geo                      [.] indexbytebody
     0.01%  rate             rate                     [.] encoding/json.checkValid
     0.01%  rate             [kernel.kallsyms]        [k] cpuacct_charge
     0.01%  recommendation   recommendation           [.] compress/flate.(*huffmanEncoder).bitLength
     0.01%  search           search                   [.] runtime.netpoll
     0.01%  docker-proxy     [kernel.kallsyms]        [k] __wake_up_common
     0.01%  reservation      reservation              [.] compress/flate.(*decompressor).huffSym
     0.01%  frontend         frontend                 [.] github.com/rs/zerolog.(*Event).msg
     0.01%  swapper          [kernel.kallsyms]        [k] schedule_idle
     0.01%  swapper          [kernel.kallsyms]        [k] update_sd_lb_stats
     0.01%  geo              geo                      [.] strings.EqualFold
     0.01%  reservation      [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.01%  search           search                   [.] runtime.concatstrings
     0.01%  geo              geo                      [.] internal/poll.(*FD).Write
     0.01%  frontend         frontend                 [.] runtime.exitsyscallfast
     0.01%  search           [kernel.kallsyms]        [k] select_task_rq_fair
     0.01%  rate             rate                     [.] runtime.nanotime1.abi0
     0.01%  wrk              [kernel.kallsyms]        [k] tcp_poll
     0.01%  frontend         frontend                 [.] bytes.(*Buffer).WriteByte
